1000.000000,0.000000
999.758000,0.068000
999.032000,0.274000
997.823000,0.615000
996.132000,1.091000
993.961000,1.700000
991.310000,2.441000
988.183000,3.311000
984.583000,4.308000
980.511000,5.429000
975.972000,6.669000
970.971000,8.026000
965.510000,9.496000
959.595000,11.073000
953.231000,12.753000
946.424000,14.531000
939.180000,16.403000
931.504000,18.362000
923.405000,20.403000
914.890000,22.521000
905.965000,24.709000
896.639000,26.960000
886.921000,29.270000
876.819000,31.632000
866.343000,34.038000
855.503000,36.484000
844.308000,38.961000
832.768000,41.465000
820.896000,43.988000
808.701000,46.523000
796.195000,49.065000
783.391000,51.606000
770.299000,54.141000
756.934000,56.663000
743.307000,59.165000
729.431000,61.641000
715.321000,64.086000
700.989000,66.492000
686.450000,68.855000
671.717000,71.167000
656.806000,73.424000
641.730000,75.619000
626.506000,77.748000
611.147000,79.803000
595.668000,81.781000
580.087000,83.676000
564.417000,85.483000
548.675000,87.197000
532.877000,88.814000
517.038000,90.329000
501.174000,91.737000
485.303000,93.036000
469.439000,94.220000
453.600000,95.287000
437.801000,96.233000
422.059000,97.055000
406.390000,97.750000
390.664000,98.305000
374.939000,98.666000
359.335000,98.828000
343.869000,98.792000
328.558000,98.558000
313.420000,98.128000
298.472000,97.504000
283.731000,96.690000
269.213000,95.689000
254.934000,94.505000
240.912000,93.143000
227.162000,91.608000
213.699000,89.906000
200.539000,88.044000
187.695000,86.029000
175.183000,83.867000
163.016000,81.568000
151.208000,79.139000
139.770000,76.589000
128.717000,73.926000
118.058000,71.161000
107.805000,68.302000
97.969000,65.360000
88.560000,62.343000
79.587000,59.261000
71.059000,56.125000
62.983000,52.944000
55.369000,49.728000
48.221000,46.485000
41.547000,43.226000
35.352000,39.959000
29.642000,36.692000
24.421000,33.434000
19.693000,30.193000
15.462000,26.976000
11.729000,23.789000
8.498000,20.639000
5.770000,17.531000
3.547000,14.471000
1.828000,11.461000
0.615000,8.507000
-0.093000,5.611000
-0.298000,2.775000
0.000000,0.000000
0.791000,-2.676000
2.067000,-5.217000
3.823000,-7.622000
6.057000,-9.892000
8.765000,-12.027000
11.942000,-14.028000
15.585000,-15.895000
19.688000,-17.629000
24.245000,-19.232000
29.250000,-20.704000
34.698000,-22.047000
40.581000,-23.264000
46.893000,-24.355000
53.626000,-25.324000
60.773000,-26.172000
68.325000,-26.902000
76.274000,-27.517000
84.613000,-28.020000
93.332000,-28.415000
102.423000,-28.706000
111.876000,-28.895000
121.682000,-28.988000
131.831000,-28.989000
142.315000,-28.902000
153.123000,-28.733000
164.245000,-28.487000
175.672000,-28.169000
187.393000,-27.785000
199.398000,-27.340000
211.676000,-26.841000
224.218000,-26.294000
237.011000,-25.705000
250.046000,-25.081000
263.312000,-24.428000
276.797000,-23.753000
290.490000,-23.062000
304.380000,-22.363000
318.455000,-21.661000
332.704000,-20.964000
347.114000,-20.277000
361.674000,-19.608000
376.371000,-18.962000
391.193000,-18.346000
406.228000,-17.759000
421.506000,-17.160000
436.866000,-16.543000
452.292000,-15.910000
467.770000,-15.266000
483.286000,-14.615000
498.826000,-13.960000
514.373000,-13.304000
529.914000,-12.651000
545.433000,-12.003000
560.916000,-11.363000
576.348000,-10.734000
591.713000,-10.118000
606.997000,-9.517000
622.184000,-8.932000
637.261000,-8.366000
652.211000,-7.818000
667.021000,-7.292000
681.675000,-6.786000
696.159000,-6.303000
710.459000,-5.841000
724.559000,-5.403000
738.447000,-4.987000
752.108000,-4.593000
765.528000,-4.221000
778.693000,-3.872000
791.590000,-3.543000
804.206000,-3.235000
816.528000,-2.948000
828.544000,-2.679000
840.240000,-2.429000
851.604000,-2.197000
862.625000,-1.982000
873.292000,-1.782000
883.592000,-1.598000
893.516000,-1.427000
903.052000,-1.271000
912.191000,-1.126000
920.923000,-0.994000
929.238000,-0.872000
937.127000,-0.761000
944.583000,-0.659000
951.596000,-0.566000
958.160000,-0.482000
964.267000,-0.406000
969.910000,-0.338000
975.084000,-0.277000
979.783000,-0.222000
984.001000,-0.174000
987.733000,-0.133000
990.977000,-0.097000
993.728000,-0.067000
995.982000,-0.043000
997.739000,-0.024000
998.994000,-0.011000
999.749000,-0.003000
1000.000000,0.000000
